name,description,max_attempts,value,type_data,category,type,state,requirements,connection_info,flags,tags,hints
Lab 02 Q11 - Search the ls man page for the various sort para,"### Lab 02: Linux Commands

Difficulty: **Beginner**

Task: Search the ls man page for the various sort parameter flags and find the 'sort by modification time, newest first'

Expected behavior: Get more information about the ls utility by entering "" man ls "" at the shell prompt. Use the PGDN or the down arrow key to scroll through the man page. Find out what command line option you would use to ""sort by modification time, newest first"". When you found it press ""q"" to exit out of the manual.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-02`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab02_q11_search_the_ls_man_page_for_the_various_sort_parameter}""}}","[{""type"": ""static"", ""content"": ""flag{lab02_q11_search_the_ls_man_page_for_the_various_sort_parameter}""}]","linux,lab02,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `search`."", ""cost"": 25}]"
Lab 02 Q12 - Run the last command with the new option found i,"### Lab 02: Linux Commands

Difficulty: **Beginner**

Task: Run the last command with the new option found in the Manual page for ls

Expected behavior: MAN PAGE EXITED Now do a directory listing of the /etc/network directory using that option. Run the command ls -la<that option> /etc/network . For example, if the correct option is X run ls -laX /etc/network

Environment: terminal access is provided in-platform.

Lab reference: `LAB-02`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab02_q12_run_the_last_command_with_the_new_option_found_in_the}""}}","[{""type"": ""static"", ""content"": ""flag{lab02_q12_run_the_last_command_with_the_new_option_found_in_the}""}]","linux,lab02,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `run`."", ""cost"": 25}]"
Lab 03 Q01 - Use Tab + Tab to retrieve a list of everything t,"### Lab 03: Tab Completion

Difficulty: **Beginner**

Task: Use Tab + Tab to retrieve a list of everything that matches what you have typed

Expected behavior: At the shell prompt, type "" tail /var/log/b "" but don't press ENTER. Instead, press the Tab key twice. A list of all files/directories in /var/log that start with b should be displayed. Hit Enter and you will see an invalid command.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-03`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab03_q01_use_tab_tab_to_retrieve_a_list_of_everything_that_matc}""}}","[{""type"": ""static"", ""content"": ""flag{lab03_q01_use_tab_tab_to_retrieve_a_list_of_everything_that_matc}""}]","linux,lab03,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 03 Q02 - Complete Lab 03: Tab Completion question 2,"### Lab 03: Tab Completion

Difficulty: **Beginner**

Task: Complete Lab 03: Tab Completion question 2

Environment: terminal access is provided in-platform.

Lab reference: `LAB-03`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab03_q02_complete_lab_03_tab_completion_question_2}""}}","[{""type"": ""static"", ""content"": ""flag{lab03_q02_complete_lab_03_tab_completion_question_2}""}]","linux,lab03,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `complete`."", ""cost"": 25}]"
Lab 03 Q03 - Use Tab to complete a command where there is onl,"### Lab 03: Tab Completion

Difficulty: **Beginner**

Task: Use Tab to complete a command where there is only one match

Expected behavior: Type "" ifc "" in the prompt and hit the Tab button. What command does the prompt autocomplete to?

Environment: terminal access is provided in-platform.

Lab reference: `LAB-03`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab03_q03_use_tab_to_complete_a_command_where_there_is_only_one}""}}","[{""type"": ""static"", ""content"": ""flag{lab03_q03_use_tab_to_complete_a_command_where_there_is_only_one}""}]","linux,lab03,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 04 Q01 - Use find to look for files named resolv.conf,"### Lab 04: Search Tools

Difficulty: **Beginner**

Task: Use find to look for files named resolv.conf

Expected behavior: Search for a file named resolv.conf starting from the filesystem root. Redirect all of the errors to /dev/null by entering "" find / -name resolv.conf 2> /dev/null "" at the shell prompt.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-04`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab04_q01_use_find_to_look_for_files_named_resolv_conf}""}}","[{""type"": ""static"", ""content"": ""flag{lab04_q01_use_find_to_look_for_files_named_resolv_conf}""}]","linux,lab04,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 04 Q02 - Find a potential backdoor,"### Lab 04: Search Tools

Difficulty: **Beginner**

Task: Find a potential backdoor

Expected behavior: Now use find and the -perm option to find the file located in the /usr/lib/openssh directory that is owned by root and has its SUID bit set. These permissions are often used to create backdoors. Once you identify the file use the "" file "" utility to identify what is in that file by executing "" file /usr/lib/openssh/*file-you-found* ""

Environment: terminal access is provided in-platform.

Lab reference: `LAB-04`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab04_q02_find_a_potential_backdoor}""}}","[{""type"": ""static"", ""content"": ""flag{lab04_q02_find_a_potential_backdoor}""}]","linux,lab04,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `find`."", ""cost"": 25}]"
Lab 04 Q03 - Use locate to look for a file named resolv.conf,"### Lab 04: Search Tools

Difficulty: **Beginner**

Task: Use locate to look for a file named resolv.conf .

Expected behavior: Perform the same search using locate by entering "" locate resolv.conf "" at the shell prompt. In this search you should have found one more file matching resolv.conf .

Environment: terminal access is provided in-platform.

Lab reference: `LAB-04`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab04_q03_use_locate_to_look_for_a_file_named_resolv_conf}""}}","[{""type"": ""static"", ""content"": ""flag{lab04_q03_use_locate_to_look_for_a_file_named_resolv_conf}""}]","linux,lab04,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 04 Q04 - Use which to determine the location of the init,"### Lab 04: Search Tools

Difficulty: **Beginner**

Task: Use which to determine the location of the init executable.

Expected behavior: Find the location of the init executable by entering "" which init "" at the shell prompt.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-04`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab04_q04_use_which_to_determine_the_location_of_the_init_execut}""}}","[{""type"": ""static"", ""content"": ""flag{lab04_q04_use_which_to_determine_the_location_of_the_init_execut}""}]","linux,lab04,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 04 Q05 - Use whereis to find files related to the init ex,"### Lab 04: Search Tools

Difficulty: **Beginner**

Task: Use whereis to find files related to the init executable.

Expected behavior: Enter "" whereis init "" at the shell prompt. You should see a lot more results for init from this search for init than the previous search with whereis .

Environment: terminal access is provided in-platform.

Lab reference: `LAB-04`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab04_q05_use_whereis_to_find_files_related_to_the_init_executab}""}}","[{""type"": ""static"", ""content"": ""flag{lab04_q05_use_whereis_to_find_files_related_to_the_init_executab}""}]","linux,lab04,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 04 Q06 - Use hash to see what $PATH commands the shell al,"### Lab 04: Search Tools

Difficulty: **Beginner**

Task: Use hash to see what $PATH commands the shell already knows.

Expected behavior: Run the hash command to see which commands in the path have been run. Notice that tail is not there.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-04`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab04_q06_use_hash_to_see_what_path_commands_the_shell_already_k}""}}","[{""type"": ""static"", ""content"": ""flag{lab04_q06_use_hash_to_see_what_path_commands_the_shell_already_k}""}]","linux,lab04,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 04 Q07 - Use type on the tail command.,"### Lab 04: Search Tools

Difficulty: **Beginner**

Task: Use type on the tail command.

Expected behavior: Now run "" type tail "". Notice that type identifies it as a file in the path.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-04`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab04_q07_use_type_on_the_tail_command}""}}","[{""type"": ""static"", ""content"": ""flag{lab04_q07_use_type_on_the_tail_command}""}]","linux,lab04,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 04 Q08 - Use tail on /var/log/syslog .,"### Lab 04: Search Tools

Difficulty: **Beginner**

Task: Use tail on /var/log/syslog .

Expected behavior: At the shell prompt, display the last few lines of your messages log file by entering "" tail /var/log/syslog "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-04`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab04_q08_use_tail_on_var_log_syslog}""}}","[{""type"": ""static"", ""content"": ""flag{lab04_q08_use_tail_on_var_log_syslog}""}]","linux,lab04,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 04 Q09 - Use type on tail .,"### Lab 04: Search Tools

Difficulty: **Beginner**

Task: Use type on tail .

Expected behavior: Next, run "" type tail "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-04`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab04_q09_use_type_on_tail}""}}","[{""type"": ""static"", ""content"": ""flag{lab04_q09_use_type_on_tail}""}]","linux,lab04,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 04 Q10 - Use type on cat with the -a option.,"### Lab 04: Search Tools

Difficulty: **Beginner**

Task: Use type on cat with the -a option.

Expected behavior: Tail is hashed. What this means is tail is an external command in the file system and it has been stored in the shell's hash table. If the command is run again the shell will execute it without having to search for it in the directories in the PATH environmental variable. You can also use the -a option with the type utility to return all instances of the specified command in the file system. Enter "" type -a cat "" at the prompt.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-04`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab04_q10_use_type_on_cat_with_the_a_option}""}}","[{""type"": ""static"", ""content"": ""flag{lab04_q10_use_type_on_cat_with_the_a_option}""}]","linux,lab04,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 04 Q11 - Use type on ip with the -a option.,"### Lab 04: Search Tools

Difficulty: **Beginner**

Task: Use type on ip with the -a option.

Expected behavior: Enter "" type -a ip "" at the prompt.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-04`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab04_q11_use_type_on_ip_with_the_a_option}""}}","[{""type"": ""static"", ""content"": ""flag{lab04_q11_use_type_on_ip_with_the_a_option}""}]","linux,lab04,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 05 Q01 - Determine your current working directory,"### Lab 05: Navigating

Difficulty: **Beginner**

Task: Determine your current working directory

Expected behavior: Determine your current working directory by entering "" pwd "" at the shell prompt.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-05`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab05_q01_determine_your_current_working_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab05_q01_determine_your_current_working_directory}""}]","linux,lab05,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `determine`."", ""cost"": 25}]"
Lab 05 Q02 - Change directory into /etc,"### Lab 05: Navigating

Difficulty: **Beginner**

Task: Change directory into /etc

Expected behavior: Change directories to /etc/ by entering “ cd /etc ” at the shell prompt.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-05`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab05_q02_change_directory_into_etc}""}}","[{""type"": ""static"", ""content"": ""flag{lab05_q02_change_directory_into_etc}""}]","linux,lab05,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Lab 05 Q03 - Display the contents of /etc,"### Lab 05: Navigating

Difficulty: **Beginner**

Task: Display the contents of /etc

Expected behavior: Look at the shell prompt. It should have moved from student@ubuntu_2004:~$ to student@ubuntu_2004:/etc$ . The tilde from the first example represents the home directory. In the second example ~ changed to /etc to reflect the change in directory. Generate a listing of the current directory by entering "" ls "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-05`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab05_q03_display_the_contents_of_etc}""}}","[{""type"": ""static"", ""content"": ""flag{lab05_q03_display_the_contents_of_etc}""}]","linux,lab05,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `display`."", ""cost"": 25}]"
Lab 05 Q04 - Display the contents of /etc as a list,"### Lab 05: Navigating

Difficulty: **Beginner**

Task: Display the contents of /etc as a list

Expected behavior: Generate a long listing of the current directory ( /etc ) by entering "" ls -l "". Likely more files and directories are in /etc than can be listed on a page. Note that you also get permissions, owner, group owner, file size, and creation/modification time stamping to go with the file/directory name when using the -l option.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-05`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab05_q04_display_the_contents_of_etc_as_a_list}""}}","[{""type"": ""static"", ""content"": ""flag{lab05_q04_display_the_contents_of_etc_as_a_list}""}]","linux,lab05,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `display`."", ""cost"": 25}]"
Lab 05 Q05 - Change directory into ssh,"### Lab 05: Navigating

Difficulty: **Beginner**

Task: Change directory into ssh

Expected behavior: While in the /etc directory, run "" cd ssh "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-05`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab05_q05_change_directory_into_ssh}""}}","[{""type"": ""static"", ""content"": ""flag{lab05_q05_change_directory_into_ssh}""}]","linux,lab05,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
